"Reference";"Value";"Footprint";"Qty";"LCSC"
"D701,D702,D703,D704";"SS34";"Diode_SMD:D_SMA";"4";"C8678"
"J106";"21mtc_mrkl";"Connector_PinSocket_1.27mm:PinSocket_2x11_P1.27mm_Vertical_SMD";"1";""
"JP401";"J_EnableRailcom";"Jumper:SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm";"1";""
"Q401,Q404";"S8050";"Package_TO_SOT_SMD:SOT-23";"2";"C2150"
"Q402,Q403";"S8550";"Package_TO_SOT_SMD:SOT-23";"2";"C8542"
"R401";"20";"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";"1";"C17544"
"R402";"6k8";"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";"1";"C17772"
"R403";"10k";"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";"1";"C17414"
"R801,R803";"6K8";"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";"2";"C17772"
"R802,R804";"1K";"Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";"2";"C17513"
"U501";"MOUDLE-SEEEDUINO-XIAO-ESP32C3";"xiao ESP32C3_PCB:MOUDLE14P-SMD-2.54-21X17.8MM";"1";""
"U801";"BDR6133";"BDR6133:BDR6133";"1";""
"U803";"ULN2003A";"Package_SO:SOIC-16_4.55x10.3mm_P1.27mm";"1";"C7512"
"U902";"LIS3DH";"Package_LGA:LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y";"1";"C15134"
